symbol,cik,filingDate,acceptedDate,formType,hasFinancials,link,finalLink
RWODU,0001907223,2026-07-08 00:00:00,2026-07-08 17:00:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1907223/000121390026076432/0001213900-26-076432-index.htm,https://www.sec.gov/Archives/edgar/data/1907223/000121390026076432/ea0297434-8k_greenland.htm
RWODR,0001907223,2026-07-08 00:00:00,2026-07-08 17:00:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1907223/000121390026076432/0001213900-26-076432-index.htm,https://www.sec.gov/Archives/edgar/data/1907223/000121390026076432/ea0297434-8k_greenland.htm
RWOD,0001907223,2026-07-08 00:00:00,2026-07-08 17:00:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1907223/000121390026076432/0001213900-26-076432-index.htm,https://www.sec.gov/Archives/edgar/data/1907223/000121390026076432/ea0297434-8k_greenland.htm
NCRA,0001756180,2026-07-08 00:00:00,2026-07-08 17:00:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1756180/000168316826005361/0001683168-26-005361-index.htm,https://www.sec.gov/Archives/edgar/data/1756180/000168316826005361/nocera_8k.htm
RFL,0001713863,2026-07-08 00:00:00,2026-07-08 16:45:51,8-K,False,https://www.sec.gov/Archives/edgar/data/1713863/000121390026076411/0001213900-26-076411-index.htm,https://www.sec.gov/Archives/edgar/data/1713863/000121390026076411/ea0297442-8k_rafael.htm
CRGY,0001866175,2026-07-08 00:00:00,2026-07-08 16:42:58,8-K,False,https://www.sec.gov/Archives/edgar/data/1866175/000186617526000103/0001866175-26-000103-index.htm,https://www.sec.gov/Archives/edgar/data/1866175/000186617526000103/crgy-20260708.htm
None,0001966394,2026-07-08 00:00:00,2026-07-08 16:40:28,8-K,False,https://www.sec.gov/Archives/edgar/data/1966394/000119312526298611/0001193125-26-298611-index.htm,https://www.sec.gov/Archives/edgar/data/1966394/000119312526298611/ck0001966394-20260701.htm
EARN,0001560672,2026-07-08 00:00:00,2026-07-08 16:38:56,8-K,False,https://www.sec.gov/Archives/edgar/data/1560672/000162828026047662/0001628280-26-047662-index.htm,https://www.sec.gov/Archives/edgar/data/1560672/000162828026047662/earn-20260708.htm
ELLA,0001560672,2026-07-08 00:00:00,2026-07-08 16:38:56,8-K,False,https://www.sec.gov/Archives/edgar/data/1560672/000162828026047662/0001628280-26-047662-index.htm,https://www.sec.gov/Archives/edgar/data/1560672/000162828026047662/earn-20260708.htm
FTW-WT,0002083125,2026-07-08 00:00:00,2026-07-08 16:38:49,8-K,False,https://www.sec.gov/Archives/edgar/data/2083125/000121390026076399/0001213900-26-076399-index.htm,https://www.sec.gov/Archives/edgar/data/2083125/000121390026076399/ea0297001-8k_presidio.htm
FTW,0002083125,2026-07-08 00:00:00,2026-07-08 16:38:49,8-K,False,https://www.sec.gov/Archives/edgar/data/2083125/000121390026076399/0001213900-26-076399-index.htm,https://www.sec.gov/Archives/edgar/data/2083125/000121390026076399/ea0297001-8k_presidio.htm
None,0001944366,2026-07-08 00:00:00,2026-07-08 16:36:21,8-K,False,https://www.sec.gov/Archives/edgar/data/1944366/000194436626000053/0001944366-26-000053-index.htm,https://www.sec.gov/Archives/edgar/data/1944366/000194436626000053/osnl-20260701.htm
OGS,0001587732,2026-07-08 00:00:00,2026-07-08 16:36:01,8-K,False,https://www.sec.gov/Archives/edgar/data/1587732/000158773226000029/0001587732-26-000029-index.htm,https://www.sec.gov/Archives/edgar/data/1587732/000158773226000029/ogs-20260708.htm
None,0002026738,2026-07-08 00:00:00,2026-07-08 16:35:38,8-K,False,https://www.sec.gov/Archives/edgar/data/2026738/000119312526298597/0001193125-26-298597-index.htm,https://www.sec.gov/Archives/edgar/data/2026738/000119312526298597/ck0002026738-20260701.htm
None,0001868516,2026-07-08 00:00:00,2026-07-08 16:34:19,8-K,False,https://www.sec.gov/Archives/edgar/data/1868516/000110465926081811/0001104659-26-081811-index.htm,https://www.sec.gov/Archives/edgar/data/1868516/000110465926081811/sdir-20260708x8k.htm
SRCU,0001126956,2026-07-08 00:00:00,2026-07-08 16:32:04,8-K,False,https://www.sec.gov/Archives/edgar/data/1126956/000119312526298586/0001193125-26-298586-index.htm,https://www.sec.gov/Archives/edgar/data/1126956/000119312526298586/sr-20260708.htm
SR,0001126956,2026-07-08 00:00:00,2026-07-08 16:32:04,8-K,False,https://www.sec.gov/Archives/edgar/data/1126956/000119312526298586/0001193125-26-298586-index.htm,https://www.sec.gov/Archives/edgar/data/1126956/000119312526298586/sr-20260708.htm
SR-PA,0001126956,2026-07-08 00:00:00,2026-07-08 16:32:04,8-K,False,https://www.sec.gov/Archives/edgar/data/1126956/000119312526298586/0001193125-26-298586-index.htm,https://www.sec.gov/Archives/edgar/data/1126956/000119312526298586/sr-20260708.htm
None,0001711799,2026-07-08 00:00:00,2026-07-08 16:32:01,8-K,False,https://www.sec.gov/Archives/edgar/data/1711799/000119312526298587/0001193125-26-298587-index.htm,https://www.sec.gov/Archives/edgar/data/1711799/000119312526298587/d112399d8k.htm
GRIL,0001701756,2026-07-08 00:00:00,2026-07-08 16:30:55,8-K,False,https://www.sec.gov/Archives/edgar/data/1701756/000173112226000925/0001731122-26-000925-index.htm,https://www.sec.gov/Archives/edgar/data/1701756/000173112226000925/e7766_8-k.htm
INVH,0001687229,2026-07-08 00:00:00,2026-07-08 16:30:53,8-K,False,https://www.sec.gov/Archives/edgar/data/1687229/000119312526298582/0001193125-26-298582-index.htm,https://www.sec.gov/Archives/edgar/data/1687229/000119312526298582/d116394d8k.htm
PWVI,0000933972,2026-07-08 00:00:00,2026-07-08 16:30:36,8-K,False,https://www.sec.gov/Archives/edgar/data/933972/000165495426006548/0001654954-26-006548-index.htm,https://www.sec.gov/Archives/edgar/data/933972/000165495426006548/scwo_8k.htm
SCWO,0000933972,2026-07-08 00:00:00,2026-07-08 16:30:36,8-K,False,https://www.sec.gov/Archives/edgar/data/933972/000165495426006548/0001654954-26-006548-index.htm,https://www.sec.gov/Archives/edgar/data/933972/000165495426006548/scwo_8k.htm
NCPLW,0001414767,2026-07-08 00:00:00,2026-07-08 16:30:17,8-K,False,https://www.sec.gov/Archives/edgar/data/1414767/000149315226032527/0001493152-26-032527-index.htm,https://www.sec.gov/Archives/edgar/data/1414767/000149315226032527/form8-k.htm
NCPL,0001414767,2026-07-08 00:00:00,2026-07-08 16:30:17,8-K,False,https://www.sec.gov/Archives/edgar/data/1414767/000149315226032527/0001493152-26-032527-index.htm,https://www.sec.gov/Archives/edgar/data/1414767/000149315226032527/form8-k.htm
CTGO,0001502377,2026-07-08 00:00:00,2026-07-08 16:30:16,8-K,False,https://www.sec.gov/Archives/edgar/data/1502377/000119312526298578/0001193125-26-298578-index.htm,https://www.sec.gov/Archives/edgar/data/1502377/000119312526298578/ctgo-20260701.htm
FTIIW,0001889450,2026-07-08 00:00:00,2026-07-08 16:30:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1889450/000149315226032525/0001493152-26-032525-index.htm,https://www.sec.gov/Archives/edgar/data/1889450/000149315226032525/form8-k.htm
FTII,0001889450,2026-07-08 00:00:00,2026-07-08 16:30:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1889450/000149315226032525/0001493152-26-032525-index.htm,https://www.sec.gov/Archives/edgar/data/1889450/000149315226032525/form8-k.htm
FTIIU,0001889450,2026-07-08 00:00:00,2026-07-08 16:30:15,8-K,False,https://www.sec.gov/Archives/edgar/data/1889450/000149315226032525/0001493152-26-032525-index.htm,https://www.sec.gov/Archives/edgar/data/1889450/000149315226032525/form8-k.htm
CRSF,0000924396,2026-07-08 00:00:00,2026-07-08 16:30:15,8-K,False,https://www.sec.gov/Archives/edgar/data/924396/000149315226032526/0001493152-26-032526-index.htm,https://www.sec.gov/Archives/edgar/data/924396/000149315226032526/form8-k.htm
DSRO,0000924396,2026-07-08 00:00:00,2026-07-08 16:30:15,8-K,False,https://www.sec.gov/Archives/edgar/data/924396/000149315226032526/0001493152-26-032526-index.htm,https://www.sec.gov/Archives/edgar/data/924396/000149315226032526/form8-k.htm
OLKR,0000924396,2026-07-08 00:00:00,2026-07-08 16:30:15,8-K,False,https://www.sec.gov/Archives/edgar/data/924396/000149315226032526/0001493152-26-032526-index.htm,https://www.sec.gov/Archives/edgar/data/924396/000149315226032526/form8-k.htm
WTCG,0000924396,2026-07-08 00:00:00,2026-07-08 16:30:15,8-K,False,https://www.sec.gov/Archives/edgar/data/924396/000149315226032526/0001493152-26-032526-index.htm,https://www.sec.gov/Archives/edgar/data/924396/000149315226032526/form8-k.htm
MASS,0001555279,2026-07-08 00:00:00,2026-07-08 16:30:11,8-K,False,https://www.sec.gov/Archives/edgar/data/1555279/000110465926081806/0001104659-26-081806-index.htm,https://www.sec.gov/Archives/edgar/data/1555279/000110465926081806/mass-20260708x8k.htm
EFC,0001411342,2026-07-08 00:00:00,2026-07-08 16:30:05,8-K,False,https://www.sec.gov/Archives/edgar/data/1411342/000162828026047658/0001628280-26-047658-index.htm,https://www.sec.gov/Archives/edgar/data/1411342/000162828026047658/efc-20260708.htm
EFC-PC,0001411342,2026-07-08 00:00:00,2026-07-08 16:30:05,8-K,False,https://www.sec.gov/Archives/edgar/data/1411342/000162828026047658/0001628280-26-047658-index.htm,https://www.sec.gov/Archives/edgar/data/1411342/000162828026047658/efc-20260708.htm
EFC-PD,0001411342,2026-07-08 00:00:00,2026-07-08 16:30:05,8-K,False,https://www.sec.gov/Archives/edgar/data/1411342/000162828026047658/0001628280-26-047658-index.htm,https://www.sec.gov/Archives/edgar/data/1411342/000162828026047658/efc-20260708.htm
EFC-PA,0001411342,2026-07-08 00:00:00,2026-07-08 16:30:05,8-K,False,https://www.sec.gov/Archives/edgar/data/1411342/000162828026047658/0001628280-26-047658-index.htm,https://www.sec.gov/Archives/edgar/data/1411342/000162828026047658/efc-20260708.htm
EFC-PE,0001411342,2026-07-08 00:00:00,2026-07-08 16:30:05,8-K,False,https://www.sec.gov/Archives/edgar/data/1411342/000162828026047658/0001628280-26-047658-index.htm,https://www.sec.gov/Archives/edgar/data/1411342/000162828026047658/efc-20260708.htm
EFC-PB,0001411342,2026-07-08 00:00:00,2026-07-08 16:30:05,8-K,False,https://www.sec.gov/Archives/edgar/data/1411342/000162828026047658/0001628280-26-047658-index.htm,https://www.sec.gov/Archives/edgar/data/1411342/000162828026047658/efc-20260708.htm
VOYG,0001788060,2026-07-08 00:00:00,2026-07-08 16:27:54,8-K,False,https://www.sec.gov/Archives/edgar/data/1788060/000162828026047657/0001628280-26-047657-index.htm,https://www.sec.gov/Archives/edgar/data/1788060/000162828026047657/voyg-20260706.htm
SRG,0001628063,2026-07-08 00:00:00,2026-07-08 16:24:39,8-K,False,https://www.sec.gov/Archives/edgar/data/1628063/000119312526298565/0001193125-26-298565-index.htm,https://www.sec.gov/Archives/edgar/data/1628063/000119312526298565/d240361d8k.htm
SRG-PA,0001628063,2026-07-08 00:00:00,2026-07-08 16:24:39,8-K,False,https://www.sec.gov/Archives/edgar/data/1628063/000119312526298565/0001193125-26-298565-index.htm,https://www.sec.gov/Archives/edgar/data/1628063/000119312526298565/d240361d8k.htm
ONCY,0001129928,2026-07-08 00:00:00,2026-07-08 16:23:21,8-K,False,https://www.sec.gov/Archives/edgar/data/1129928/000110465926081797/0001104659-26-081797-index.htm,https://www.sec.gov/Archives/edgar/data/1129928/000110465926081797/tm2620055d1_8k.htm
NSSC,0000069633,2026-07-08 00:00:00,2026-07-08 16:21:23,8-K,False,https://www.sec.gov/Archives/edgar/data/69633/000110465926081794/0001104659-26-081794-index.htm,https://www.sec.gov/Archives/edgar/data/69633/000110465926081794/nssc-20260708x8k.htm
CP,0000016875,2026-07-08 00:00:00,2026-07-08 16:19:08,8-K,False,https://www.sec.gov/Archives/edgar/data/16875/000119312526298557/0001193125-26-298557-index.htm,https://www.sec.gov/Archives/edgar/data/16875/000119312526298557/d126750d8k.htm
PHXE,0001818643,2026-07-08 00:00:00,2026-07-08 16:18:47,8-K,False,https://www.sec.gov/Archives/edgar/data/1818643/000119312526298554/0001193125-26-298554-index.htm,https://www.sec.gov/Archives/edgar/data/1818643/000119312526298554/ck0001818643-20260707.htm
COST,0000909832,2026-07-08 00:00:00,2026-07-08 16:18:27,8-K,False,https://www.sec.gov/Archives/edgar/data/909832/000090983226000060/0000909832-26-000060-index.htm,https://www.sec.gov/Archives/edgar/data/909832/000090983226000060/cost-20260707.htm
FNLC,0000765207,2026-07-08 00:00:00,2026-07-08 16:18:23,8-K,False,https://www.sec.gov/Archives/edgar/data/765207/000076520726000095/0000765207-26-000095-index.htm,https://www.sec.gov/Archives/edgar/data/765207/000076520726000095/fnlc-20260708.htm
AZZ,0000008947,2026-07-08 00:00:00,2026-07-08 16:16:42,8-K,True,https://www.sec.gov/Archives/edgar/data/8947/000000894726000163/0000008947-26-000163-index.htm,https://www.sec.gov/Archives/edgar/data/8947/000000894726000163/exhibit991q1fy27earningsre.htm
UVE,0000891166,2026-07-08 00:00:00,2026-07-08 16:16:39,8-K,False,https://www.sec.gov/Archives/edgar/data/891166/000089116626000082/0000891166-26-000082-index.htm,https://www.sec.gov/Archives/edgar/data/891166/000089116626000082/uve-20260708.htm
SKIL-WT,0001774675,2026-07-08 00:00:00,2026-07-08 16:16:01,8-K,False,https://www.sec.gov/Archives/edgar/data/1774675/000143774926023038/0001437749-26-023038-index.htm,https://www.sec.gov/Archives/edgar/data/1774675/000143774926023038/skil20260708c_8k.htm
SKIL,0001774675,2026-07-08 00:00:00,2026-07-08 16:16:01,8-K,False,https://www.sec.gov/Archives/edgar/data/1774675/000143774926023038/0001437749-26-023038-index.htm,https://www.sec.gov/Archives/edgar/data/1774675/000143774926023038/skil20260708c_8k.htm
None,0002070542,2026-07-08 00:00:00,2026-07-08 16:15:20,8-K,False,https://www.sec.gov/Archives/edgar/data/2070542/000121390026076376/0001213900-26-076376-index.htm,https://www.sec.gov/Archives/edgar/data/2070542/000121390026076376/ea0297302-8k_aibdata.htm
BRLSW,0001852973,2026-07-08 00:00:00,2026-07-08 16:15:14,8-K,False,https://www.sec.gov/Archives/edgar/data/1852973/000121390026076374/0001213900-26-076374-index.htm,https://www.sec.gov/Archives/edgar/data/1852973/000121390026076374/ea0297400-8k_borealis.htm
BRLS,0001852973,2026-07-08 00:00:00,2026-07-08 16:15:14,8-K,False,https://www.sec.gov/Archives/edgar/data/1852973/000121390026076374/0001213900-26-076374-index.htm,https://www.sec.gov/Archives/edgar/data/1852973/000121390026076374/ea0297400-8k_borealis.htm
OXUSW,0001852973,2026-07-08 00:00:00,2026-07-08 16:15:14,8-K,False,https://www.sec.gov/Archives/edgar/data/1852973/000121390026076374/0001213900-26-076374-index.htm,https://www.sec.gov/Archives/edgar/data/1852973/000121390026076374/ea0297400-8k_borealis.htm
OXUSU,0001852973,2026-07-08 00:00:00,2026-07-08 16:15:14,8-K,False,https://www.sec.gov/Archives/edgar/data/1852973/000121390026076374/0001213900-26-076374-index.htm,https://www.sec.gov/Archives/edgar/data/1852973/000121390026076374/ea0297400-8k_borealis.htm
