symbol,filingDate,filing_detail_url,document_type
SMTC,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/88941/000008894126000022/0000088941-26-000022-index.htm,8-K
CLVT-PA,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1764046/000095010326010269/0000950103-26-010269-index.htm,8-K
CLVT,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1764046/000095010326010269/0000950103-26-010269-index.htm,8-K
GCAN,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1695473/000149315226032191/0001493152-26-032191-index.htm,8-K
ZCAR,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1854275/000121390026075561/0001213900-26-075561-index.htm,8-K
ZCARW,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1854275/000121390026075561/0001213900-26-075561-index.htm,8-K
IOAC,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1854275/000121390026075561/0001213900-26-075561-index.htm,8-K
IOACW,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1854275/000121390026075561/0001213900-26-075561-index.htm,8-K
IOACU,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1854275/000121390026075561/0001213900-26-075561-index.htm,8-K
SKYH,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1823587/000143774926022810/0001437749-26-022810-index.htm,8-K
YSAC,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1823587/000143774926022810/0001437749-26-022810-index.htm,8-K
YSACU,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1823587/000143774926022810/0001437749-26-022810-index.htm,8-K
SKYH-WT,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1823587/000143774926022810/0001437749-26-022810-index.htm,8-K
ATUS,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1702780/000110465926080797/0001104659-26-080797-index.htm,8-K
CSAI,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1709628/000168316826005311/0001683168-26-005311-index.htm,8-K
LSTR,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/853816/000119312526296288/0001193125-26-296288-index.htm,8-K
IPDN,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1546296/000143774926022802/0001437749-26-022802-index.htm,8-K
TWIN,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/100378/000143774926022794/0001437749-26-022794-index.htm,8-K
None,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/2136530/000110465926080775/0001104659-26-080775-index.htm,8-K
MSS,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1892292/000121390026075530/0001213900-26-075530-index.htm,8-K
NVFY,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1473334/000149315226032173/0001493152-26-032173-index.htm,8-K
XWIN,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1473334/000149315226032173/0001493152-26-032173-index.htm,8-K
XMAX,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1473334/000149315226032173/0001493152-26-032173-index.htm,8-K
SBEV,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000917/0001731122-26-000917-index.htm,8-K
SBEV-WT,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1553788/000173112226000917/0001731122-26-000917-index.htm,8-K
CLRO,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/840715/000175392626001137/0001753926-26-001137-index.htm,8-K
TRGP,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1389170/000119312526296255/0001193125-26-296255-index.htm,8-K
DEC,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1922446/000192244626000057/0001922446-26-000057-index.htm,8-K
None,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1699963/000162828026047289/0001628280-26-047289-index.htm,8-K
TKR,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/98362/000120677426000349/0001206774-26-000349-index.htm,8-K
RXST,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1111485/000119312526296201/0001193125-26-296201-index.htm,8-K
None,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1966394/000119312526296195/0001193125-26-296195-index.htm,8-K
AGEN,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1098972/000119312526296186/0001193125-26-296186-index.htm,8-K
CCIV,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1811210/000162828026047248/0001628280-26-047248-index.htm,8-K
LCID,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1811210/000162828026047248/0001628280-26-047248-index.htm,8-K
FTHM,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1753162/000162828026047229/0001628280-26-047229-index.htm,8-K
None,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/2074973/000121390026075480/0001213900-26-075480-index.htm,8-K
OGEN,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1174940/000149315226032155/0001493152-26-032155-index.htm,8-K
EXR,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1289490/000119312526296159/0001193125-26-296159-index.htm,8-K
IGC,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1326205/000118518526002808/0001185185-26-002808-index.htm,8-K
EMPD,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1829794/000168316826005307/0001683168-26-005307-index.htm,8-K
VLCN,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1829794/000168316826005307/0001683168-26-005307-index.htm,8-K
EURKU,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/2000410/000121390026075470/0001213900-26-075470-index.htm,8-K
EURK,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/2000410/000121390026075470/0001213900-26-075470-index.htm,8-K
EURKR,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/2000410/000121390026075470/0001213900-26-075470-index.htm,8-K
BSPK,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1409197/000121390026075364/0001213900-26-075364-index.htm,8-K
LIMN,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1971387/000110465926080613/0001104659-26-080613-index.htm,8-K
TPC,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/77543/000007754326000163/0000077543-26-000163-index.htm,8-K
CAPS,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/887151/000143774926022686/0001437749-26-022686-index.htm,8-K
IPW,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1830072/000168316826005288/0001683168-26-005288-index.htm,8-K
MIGI,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1218683/000121390026075248/0001213900-26-075248-index.htm,8-K
MFPVV,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/2088281/000119312526295649/0001193125-26-295649-index.htm,8-K
VRDR,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1506929/000149315226032087/0001493152-26-032087-index.htm,8-K
MSS,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1892292/000121390026075242/0001213900-26-075242-index.htm,8-K
MIDD,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/769520/000119312526295648/0001193125-26-295648-index.htm,8-K
CRBP,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1595097/000119312526295622/0001193125-26-295622-index.htm,8-K
PBH,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1295947/000129594726000029/0001295947-26-000029-index.htm,8-K
CXW,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1070985/000119312526295590/0001193125-26-295590-index.htm,8-K
ADOM,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1563568/000143774926022681/0001437749-26-022681-index.htm,8-K
EVTVD,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1563568/000143774926022681/0001437749-26-022681-index.htm,8-K
EVTV,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1563568/000143774926022681/0001437749-26-022681-index.htm,8-K
ONDS,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1646188/000121390026075227/0001213900-26-075227-index.htm,8-K
CVGI,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1290900/000162828026047101/0001628280-26-047101-index.htm,8-K
GRNQ,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1597846/000149315226032074/0001493152-26-032074-index.htm,8-K
PFHC,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1881487/000110465926080566/0001104659-26-080566-index.htm,8-K
ACDC,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1881487/000110465926080566/0001104659-26-080566-index.htm,8-K
ACDCW,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1881487/000110465926080566/0001104659-26-080566-index.htm,8-K
UNMA,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/5513/000000551326000069/0000005513-26-000069-index.htm,8-K
UNM,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/5513/000000551326000069/0000005513-26-000069-index.htm,8-K
VCKAW,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312526295493/0001193125-26-295493-index.htm,8-K
VCKA,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312526295493/0001193125-26-295493-index.htm,8-K
SCLXW,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312526295493/0001193125-26-295493-index.htm,8-K
SCLX,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312526295493/0001193125-26-295493-index.htm,8-K
VCKAU,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1820190/000119312526295493/0001193125-26-295493-index.htm,8-K
BTAI,2026-07-06 00:00:00,https://www.sec.gov/Archives/edgar/data/1720893/000110465926080501/0001104659-26-080501-index.htm,8-K
