symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
MYRG,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/700923/000070092326000044/0000700923-26-000044-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/700923/000070092326000044/myrg-20260807.htm,False,
MYRG,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/700923/000070092326000044/0000700923-26-000044-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/700923/000070092326000044/myrginvestorpresentation.htm,False,
DWACW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/0001437749-26-026597-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/djt20260804_8k.htm,False,
DWACW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/0001437749-26-026597-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/ex_1001120.htm,False,
DWACW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/0001437749-26-026597-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/ex_1000119.htm,False,
DWACU,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/0001437749-26-026597-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/djt20260804_8k.htm,False,
DWACU,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/0001437749-26-026597-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/ex_1001120.htm,False,
DWACU,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/0001437749-26-026597-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/ex_1000119.htm,False,
DJT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/0001437749-26-026597-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/djt20260804_8k.htm,False,
DJT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/0001437749-26-026597-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/ex_1001120.htm,False,
DJT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/0001437749-26-026597-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/ex_1000119.htm,False,
DWAC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/0001437749-26-026597-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/djt20260804_8k.htm,False,
DWAC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/0001437749-26-026597-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/ex_1001120.htm,False,
DWAC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/0001437749-26-026597-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/ex_1000119.htm,False,
DJTWW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/0001437749-26-026597-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/djt20260804_8k.htm,False,
DJTWW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/0001437749-26-026597-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/ex_1001120.htm,False,
DJTWW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/0001437749-26-026597-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026597/ex_1000119.htm,False,
KINS,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/33992/000102177126000106/0001021771-26-000106-index.htm,8-K,ANNUAL MEETING,https://www.sec.gov/Archives/edgar/data/33992/000102177126000106/kins-20260807.htm,False,
DWACW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/0001437749-26-026595-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/djt20260806c_8k.htm,False,
DWACW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/0001437749-26-026595-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/ex_1000265.htm,False,
DWACU,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/0001437749-26-026595-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/djt20260806c_8k.htm,False,
DWACU,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/0001437749-26-026595-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/ex_1000265.htm,False,
DJT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/0001437749-26-026595-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/djt20260806c_8k.htm,False,
DJT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/0001437749-26-026595-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/ex_1000265.htm,False,
DWAC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/0001437749-26-026595-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/djt20260806c_8k.htm,False,
DWAC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/0001437749-26-026595-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/ex_1000265.htm,False,
DJTWW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/0001437749-26-026595-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/djt20260806c_8k.htm,False,
DJTWW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/0001437749-26-026595-index.htm,EX-99.1,EXHIBIT 99.1,https://www.sec.gov/Archives/edgar/data/1849635/000143774926026595/ex_1000265.htm,False,
BLDR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1316835/000119312526340381/0001193125-26-340381-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1316835/000119312526340381/d109986d8k.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/7286/000076462226000044/0000764622-26-000044-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/7286/000076462226000044/pnw-20260807.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/7286/000076462226000044/0000764622-26-000044-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/7286/000076462226000044/augustinvestordeck.htm,False,
PNW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/764622/000076462226000044/0000764622-26-000044-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/7286/000076462226000044/pnw-20260807.htm,False,
PNW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/764622/000076462226000044/0000764622-26-000044-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/7286/000076462226000044/augustinvestordeck.htm,False,
GL-PD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/320335/000032033526000218/0000320335-26-000218-index.htm,8-K,8-K (DIRECTOR RETIREMENT),https://www.sec.gov/Archives/edgar/data/320335/000032033526000218/gl-20260807.htm,False,
GL,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/320335/000032033526000218/0000320335-26-000218-index.htm,8-K,8-K (DIRECTOR RETIREMENT),https://www.sec.gov/Archives/edgar/data/320335/000032033526000218/gl-20260807.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1837532/000119312526340369/0001193125-26-340369-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1837532/000119312526340369/d157652d8k.htm,True,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1837532/000119312526340369/0001193125-26-340369-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1837532/000119312526340369/d157652dex101.htm,True,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1837532/000119312526340369/0001193125-26-340369-index.htm,EX-10.2,EX-10.2,https://www.sec.gov/Archives/edgar/data/1837532/000119312526340369/d157652dex102.htm,True,
AASP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/930245/000149315226036605/0001493152-26-036605-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/930245/000149315226036605/form8-k.htm,False,
AASP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/930245/000149315226036605/0001493152-26-036605-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/930245/000149315226036605/ex99-1.htm,False,
EDBLW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1809750/000147793226004776/0001477932-26-004776-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1809750/000147793226004776/edbl_8k.htm,False,
EDBL,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1809750/000147793226004776/0001477932-26-004776-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1809750/000147793226004776/edbl_8k.htm,False,
XIII,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2114229/000121390026086728/0001213900-26-086728-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/2114229/000121390026086728/ea0301116-8k_churchill13.htm,False,
XIII,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2114229/000121390026086728/0001213900-26-086728-index.htm,EX-99.1,"AUDITED BALANCE SHEET AS OF AUGUST 3, 2026",https://www.sec.gov/Archives/edgar/data/2114229/000121390026086728/ea030111601ex99-1.htm,True,
CSTWF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1834032/000121390026086727/0001213900-26-086727-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1834032/000121390026086727/ea0300960-8k_constellation1.htm,False,
CSTUF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1834032/000121390026086727/0001213900-26-086727-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1834032/000121390026086727/ea0300960-8k_constellation1.htm,False,
CSTAF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1834032/000121390026086727/0001213900-26-086727-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1834032/000121390026086727/ea0300960-8k_constellation1.htm,False,
CSTA-UN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1834032/000121390026086727/0001213900-26-086727-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1834032/000121390026086727/ea0300960-8k_constellation1.htm,False,
CSTA-WT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1834032/000121390026086727/0001213900-26-086727-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1834032/000121390026086727/ea0300960-8k_constellation1.htm,False,
CSTA,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1834032/000121390026086727/0001213900-26-086727-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1834032/000121390026086727/ea0300960-8k_constellation1.htm,False,
NEON,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/87050/000143774926026593/0001437749-26-026593-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/87050/000143774926026593/neon20260804_8k.htm,False,
OESX,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1409375/000119312526340368/0001193125-26-340368-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1409375/000119312526340368/oesx-20260806.htm,False,
FGBIP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853426000069/0001408534-26-000069-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1408534/000140853426000069/fgbi-20260807.htm,False,
FGBIP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853426000069/0001408534-26-000069-index.htm,EX-99.1,EX-99.1 CONSENT ORDER,https://www.sec.gov/Archives/edgar/data/1408534/000140853426000069/ex991-consentorder.htm,False,
FGBI,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853426000069/0001408534-26-000069-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1408534/000140853426000069/fgbi-20260807.htm,False,
FGBI,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1408534/000140853426000069/0001408534-26-000069-index.htm,EX-99.1,EX-99.1 CONSENT ORDER,https://www.sec.gov/Archives/edgar/data/1408534/000140853426000069/ex991-consentorder.htm,False,
MBOT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/883975/000149315226036600/0001493152-26-036600-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/883975/000149315226036600/form8-k.htm,True,
MBOT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/883975/000149315226036600/0001493152-26-036600-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/883975/000149315226036600/ex10-1.htm,False,
AERT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/0001829126-26-008484-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/aeriestech_8k.htm,True,
AERT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/0001829126-26-008484-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/aeriestech_10-1.htm,False,
AERTW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/0001829126-26-008484-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/aeriestech_8k.htm,True,
AERTW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/0001829126-26-008484-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/aeriestech_10-1.htm,False,
WWAC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/0001829126-26-008484-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/aeriestech_8k.htm,True,
WWAC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/0001829126-26-008484-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/aeriestech_10-1.htm,False,
WWACW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/0001829126-26-008484-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/aeriestech_8k.htm,True,
WWACW,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/0001829126-26-008484-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/aeriestech_10-1.htm,False,
WWACU,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/0001829126-26-008484-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/aeriestech_8k.htm,True,
WWACU,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/0001829126-26-008484-index.htm,EX-10.1,EXHIBIT 10.1,https://www.sec.gov/Archives/edgar/data/1853044/000182912626008484/aeriestech_10-1.htm,False,
ONDS,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1646188/000119312526340352/0001193125-26-340352-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1646188/000119312526340352/onds-20260803.htm,False,
ONDS,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1646188/000119312526340352/0001193125-26-340352-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1646188/000119312526340352/onds-ex10_1.htm,False,
WAVD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/803578/000121390026086720/0001213900-26-086720-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/803578/000121390026086720/ea0300943-8k_firefly.htm,False,
WAVD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/803578/000121390026086720/0001213900-26-086720-index.htm,EX-10.1,"AMENDMENT NO. 2 TO THE FIREFLY NEUROSCIENCE, INC. 2024 LONG-TERM INCENTIVE PLAN",https://www.sec.gov/Archives/edgar/data/803578/000121390026086720/ea030094301ex10-1.htm,False,
IAIC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/803578/000121390026086720/0001213900-26-086720-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/803578/000121390026086720/ea0300943-8k_firefly.htm,False,
IAIC,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/803578/000121390026086720/0001213900-26-086720-index.htm,EX-10.1,"AMENDMENT NO. 2 TO THE FIREFLY NEUROSCIENCE, INC. 2024 LONG-TERM INCENTIVE PLAN",https://www.sec.gov/Archives/edgar/data/803578/000121390026086720/ea030094301ex10-1.htm,False,
LQDT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1235468/000119312526340348/0001193125-26-340348-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1235468/000119312526340348/lqdt-20260806.htm,False,
LQDT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1235468/000119312526340348/0001193125-26-340348-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1235468/000119312526340348/lqdt-ex99_1.htm,False,
SABRP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1597033/000119312526340356/0001193125-26-340356-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1597033/000119312526340356/d133770d8k.htm,True,
SABRP,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1597033/000119312526340356/0001193125-26-340356-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1597033/000119312526340356/d133770dex101.htm,True,
SABR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1597033/000119312526340356/0001193125-26-340356-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1597033/000119312526340356/d133770d8k.htm,True,
SABR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1597033/000119312526340356/0001193125-26-340356-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1597033/000119312526340356/d133770dex101.htm,True,
INN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1497645/000110465926092735/0001104659-26-092735-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1497645/000110465926092735/tm2622233d2_8k.htm,False,
INN-PE,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1497645/000110465926092735/0001104659-26-092735-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1497645/000110465926092735/tm2622233d2_8k.htm,False,
INN-PF,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1497645/000110465926092735/0001104659-26-092735-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1497645/000110465926092735/tm2622233d2_8k.htm,False,
RYAN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849253/000184925326000040/0001849253-26-000040-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1849253/000184925326000040/ryan-20260804.htm,True,
RYAN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1849253/000184925326000040/0001849253-26-000040-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1849253/000184925326000040/amendmentno1toexecutivecha.htm,False,
ILMN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1110803/000111080326000168/0001110803-26-000168-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1110803/000111080326000168/ilmn-20260807.htm,False,
ILMN,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1110803/000111080326000168/0001110803-26-000168-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1110803/000111080326000168/ex991notice8726.htm,False,
TSCO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/916365/000091636526000063/0000916365-26-000063-index.htm,8-K,8-K TRACTOR SUPPLY COMPANY,https://www.sec.gov/Archives/edgar/data/916365/000091636526000063/tsco-20260803.htm,False,
RDVT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1720116/000119312526340311/0001193125-26-340311-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1720116/000119312526340311/rdvt-20260805.htm,True,
RDVT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1720116/000119312526340311/0001193125-26-340311-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1720116/000119312526340311/rdvt-ex99_1.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1533758/000141540426000042/0001415404-26-000042-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1415404/000141540426000042/sats-20260807x8k.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1533758/000141540426000042/0001415404-26-000042-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1415404/000141540426000042/sats-20260807xex99d1.htm,False,
SATS,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1415404/000141540426000042/0001415404-26-000042-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1415404/000141540426000042/sats-20260807x8k.htm,False,
SATS,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1415404/000141540426000042/0001415404-26-000042-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1415404/000141540426000042/sats-20260807xex99d1.htm,False,
ECHO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1415404/000141540426000042/0001415404-26-000042-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1415404/000141540426000042/sats-20260807x8k.htm,False,
ECHO,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1415404/000141540426000042/0001415404-26-000042-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1415404/000141540426000042/sats-20260807xex99d1.htm,False,
CERT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1827090/000110465926092730/0001104659-26-092730-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1827090/000110465926092730/tm2622458d1_8k.htm,False,
PSBD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1794776/000121390026086702/0001213900-26-086702-index.htm,8-K,CURRENT REPORT,https://www.sec.gov/Archives/edgar/data/1794776/000121390026086702/ea0301137-8k_palmer.htm,False,
CRMD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1410098/000141009826000044/0001410098-26-000044-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1410098/000141009826000044/crmd-20260807.htm,False,
CRMD,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1410098/000141009826000044/0001410098-26-000044-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1410098/000141009826000044/crmd-8xkxaugust72026xex991.htm,False,
None,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2049595/000119312526340299/0001193125-26-340299-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2049595/000119312526340299/d98851d8k.htm,False,
ARMK,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1584509/000158450926000113/0001584509-26-000113-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1584509/000158450926000113/cik0-20260804.htm,False,
PRK,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/805676/000080567626000062/0000805676-26-000062-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/805676/000080567626000062/prk-20260807.htm,False,
PRK,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/805676/000080567626000062/0000805676-26-000062-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/805676/000080567626000062/q22026investorslides-fin.htm,False,
AVAT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/2092446/000110465926092723/0001104659-26-092723-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/2092446/000110465926092723/tm2622466d1_8k.htm,False,
UBER,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1543151/000155278126000414/0001552781-26-000414-index.htm,8-K,,https://www.sec.gov/Archives/edgar/data/1543151/000155278126000414/e26328_uber-8k.htm,True,
UBER,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1543151/000155278126000414/0001552781-26-000414-index.htm,EX-10.1,,https://www.sec.gov/Archives/edgar/data/1543151/000155278126000414/e26328_ex10-1.htm,True,
UBER,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1543151/000155278126000414/0001552781-26-000414-index.htm,EX-10.2,,https://www.sec.gov/Archives/edgar/data/1543151/000155278126000414/e26328_ex10-2.htm,True,
XTNT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1453593/000149315226036586/0001493152-26-036586-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1453593/000149315226036586/form8-k.htm,False,
TRNR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1785056/000119312526340285/0001193125-26-340285-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1785056/000119312526340285/trnr-20260803.htm,False,
TRNR,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/1785056/000119312526340285/0001193125-26-340285-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1785056/000119312526340285/trnr-ex10_1.htm,False,
SCKT,2026-08-07 00:00:00,https://www.sec.gov/Archives/edgar/data/944075/000094407526000055/0000944075-26-000055-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/944075/000094407526000055/form-8k0803.htm,False,
